gene_id	transcript_id	sample	seq_id	type	chr	strand	start	end
PB.1	PB.1.1	sample1	transcript/7	intronic_match_include	16	+	11861	13351
PB.1	PB.1.2	sample1	transcript/1	intronic_match_include	16	+	11555	14090
PB.1	PB.1.2	sample1	transcript/2	intronic_match_include	16	+	11802	14090
PB.1	PB.1.2	sample2	transcript/1	intronic_match_include	16	+	11555	14090
PB.1	PB.1.2	sample3	transcript/1	intronic_match_include	16	+	11555	14090
PB.1	PB.1.2	sample4	transcript/1	intronic_match_include	16	+	11555	14090
PB.1	PB.1.3	sample4	transcript/3	intronic_match_include	16	+	13025	13351
PB.4	PB.4.1	sample1	transcript/8	intronic_match_include	18	-	14195	14958
PB.4	PB.4.1	sample2	transcript/3	intronic_match_include	18	-	14195	14958
PB.4	PB.4.1	sample2	transcript/5	intronic_match_include	18	-	14195	14958
PB.4	PB.4.2	sample1	transcript/9	intronic_match_include	18	-	14490	16898
PB.2	PB.2.1	sample1	transcript/10	intronic_match_include	18	+	11191	15928
PB.2	PB.2.1	sample1	transcript/3	intronic_match_include	18	+	11191	15928
PB.2	PB.2.1	sample1	transcript/6	intronic_match_include	18	+	11474	15928
PB.2	PB.2.1	sample2	transcript/2	intronic_match_include	18	+	11191	15928
PB.2	PB.2.1	sample4	transcript/2	intronic_match_include	18	+	11191	15928
PB.2	PB.2.2	sample1	transcript/5	intronic_match_include	18	+	11103	15822
PB.2	PB.2.2	sample3	transcript/2	intronic_match_include	18	+	11103	15822
