cluster_id,read_id,read_type
transcript/0,Read=8;|read/f1p0;length=1810bp;startpos=8;transcript=DAMMY_AP005530.1_AS.tx;01,FL
transcript/0,Read=2;|read/f1p0;length=1802bp;startpos=0;transcript=DAMMY_AP005530.1_AS.tx;02,FL
transcript/1,Read=3;|read/f1p0;length=1719bp;startpos=0;transcript=ENST00000513886.1;03,FL
transcript/1,Read=0;|read/f1p0;length=1655bp;startpos=0;transcript=ENST00000513886.1;04,nonFL
transcript/2,Read=7;|read/f1p0;length=1422bp;startpos=247;transcript=ENST00000513886.1;05,FL
transcript/3,Read=9;|read/f1p0;length=926bp;startpos=0;transcript=ENST00000572573.1;06,FL
transcript/4,Read=5;|read/f1p0;length=858bp;startpos=943;transcript=DAMMY_AP005530.1_AS.tx;07,FL
transcript/5,Read=1;|read/f1p0;length=700bp;startpos=0;transcript=ENST00000575820.1;08,FL
transcript/6,Read=6;|read/f1p0;length=637bp;startpos=283;transcript=ENST00000572573.1;09,FL
transcript/7,Read=4;|read/f1p0;length=571bp;startpos=0;transcript=ENST00000430178.2;10,FL
transcript/8,Read=8;|read/f1p0;length=567bp;startpos=0;transcript=ENST00000572608.1;11,FL
transcript/9,Read=30;|read/f1p0;length=207bp;startpos=0;transcript=ENST00000572062.1;12,FL
transcript/10,Read=29;|read/f1p0;length=919bp;startpos=0;transcript=ENST00000572573.1;13,FL
