gene_id	transcript_id	seq_id	type
PB.3	PB.3.1	transcript/4	include
PB.1	PB.1.1	transcript/7	intronic_match_include
PB.1	PB.1.2	transcript/1	intronic_match_include
PB.1	PB.1.2	transcript/2	intronic_match_include
PB.4	PB.4.1	transcript/8	intronic_match_include
PB.4	PB.4.2	transcript/9	intronic_match_include
PB.2	PB.2.1	transcript/10	intronic_match_include
PB.2	PB.2.1	transcript/3	intronic_match_include
PB.2	PB.2.1	transcript/6	intronic_match_include
PB.2	PB.2.2	transcript/5	intronic_match_include
PB.3	PB.3.1	transcript/0	monoex_match
